0.01, -145.0, 42.0, -2.0, 244.0, 320.0, 15800.0
0.01, -172.0, 49.0, -6.0, 276.0, 264.0, 15744.0
0.01, -145.0, 73.0, 25.0, 180.0, 356.0, 15736.0
0.01, -138.0, 96.0, 11.0, 84.0, 380.0, 15664.0
0.01, -151.0, 117.0, -2.0, 204.0, 268.0, 15832.0
0.01, -182.0, 120.0, 5.0, 120.0, 368.0, 15876.0
0.01, -159.0, 73.0, 24.0, 188.0, 344.0, 15788.0
0.01, -165.0, 64.0, -17.0, 172.0, 404.0, 15932.0
0.01, -160.0, 33.0, 19.0, 220.0, 328.0, 15728.0
0.01, -118.0, 15.0, 16.0, 204.0, 328.0, 15756.0
0.01, -155.0, 9.0, 24.0, 156.0, 336.0, 15708.0
0.01, -124.0, -30.0, 3.0, 188.0, 280.0, 15844.0
0.01, -124.0, -26.0, 11.0, 176.0, 336.0, 15808.0
0.01, -140.0, 6.0, -1.0, 220.0, 384.0, 15752.0
0.01, -133.0, 16.0, 3.0, 244.0, 292.0, 15832.0
0.01, -148.0, 48.0, 31.0, 280.0, 272.0, 15736.0
0.01, -153.0, 33.0, 13.0, 76.0, 376.0, 15804.0
0.01, -170.0, 52.0, 14.0, 204.0, 308.0, 15760.0
0.01, -166.0, 83.0, 26.0, 184.0, 376.0, 15776.0
0.01, -146.0, 94.0, -14.0, 272.0, 316.0, 15812.0
0.01, -188.0, 65.0, 21.0, 220.0, 332.0, 15828.0
0.01, -131.0, 61.0, 2.0, 212.0, 320.0, 15852.0
0.01, -129.0, 26.0, -1.0, 100.0, 392.0, 15752.0
0.01, -117.0, -13.0, 0.0, 160.0, 356.0, 15780.0
0.01, -132.0, 24.0, 25.0, 128.0, 268.0, 15700.0
0.01, -134.0, 20.0, 12.0, 84.0, 364.0, 15736.0
0.01, -120.0, 47.0, 24.0, 204.0, 268.0, 15868.0
0.01, -141.0, 38.0, -20.0, 128.0, 356.0, 15900.0
0.01, -174.0, 40.0, -6.0, 196.0, 380.0, 15792.0
0.01, -149.0, 22.0, 2.0, 240.0, 328.0, 15828.0
0.01, -145.0, 48.0, 13.0, 268.0, 316.0, 15740.0
0.01, -159.0, 81.0, 9.0, 252.0, 364.0, 15760.0
0.01, -153.0, 81.0, 5.0, 160.0, 276.0, 15784.0
0.01, -155.0, 94.0, -9.0, 244.0, 380.0, 15708.0
0.01, -155.0, 98.0, -20.0, 136.0, 236.0, 15848.0
0.01, -169.0, 86.0, -1.0, 252.0, 312.0, 15776.0
0.01, -172.0, 25.0, -22.0, 284.0, 432.0, 15824.0
0.01, -137.0, 13.0, 11.0, 164.0, 312.0, 15820.0
0.01, -144.0, -33.0, 28.0, 200.0, 380.0, 15700.0
0.01, -110.0, -9.0, 9.0, 168.0, 372.0, 15812.0
0.01, -131.0, 14.0, 22.0, 192.0, 224.0, 15740.0
0.01, -150.0, 7.0, -2.0, 252.0, 416.0, 15908.0
0.01, -135.0, 32.0, 18.0, 268.0, 352.0, 15860.0
0.01, -130.0, 29.0, 9.0, 212.0, 400.0, 15888.0
0.01, -138.0, -16.0, 24.0, 228.0, 300.0, 15844.0
0.01, -129.0, 3.0, -4.0, 232.0, 244.0, 16016.0
0.01, -123.0, -3.0, 9.0, 232.0, 320.0, 15692.0
0.01, -144.0, 51.0, 1.0, 204.0, 268.0, 15732.0
0.01, -152.0, 83.0, 3.0, 200.0, 216.0, 15824.0
0.01, -171.0, 141.0, 14.0, 256.0, 336.0, 15844.0
0.01, -132.0, 126.0, -3.0, 152.0, 388.0, 15760.0
0.01, -146.0, 71.0, 0.0, 268.0, 388.0, 15780.0
0.01, -140.0, 35.0, -23.0, 196.0, 416.0, 15692.0
0.01, -118.0, -10.0, 12.0, 108.0, 288.0, 15816.0
0.01, -128.0, -15.0, 44.0, 292.0, 268.0, 15768.0
0.01, -131.0, -14.0, 14.0, 108.0, 376.0, 15952.0
0.01, -142.0, 11.0, -10.0, 208.0, 352.0, 15828.0
0.01, -156.0, 50.0, 11.0, 220.0, 332.0, 15784.0
0.01, -167.0, 27.0, -5.0, 180.0, 372.0, 15748.0
0.01, -148.0, 42.0, -24.0, 232.0, 304.0, 15784.0
0.01, -143.0, 27.0, -6.0, 180.0, 296.0, 15844.0
0.01, -141.0, 48.0, 29.0, 272.0, 268.0, 15792.0
0.01, -145.0, 63.0, 10.0, 208.0, 332.0, 15808.0
0.01, -172.0, 107.0, 16.0, 172.0, 344.0, 15744.0
0.01, -176.0, 155.0, -4.0, 180.0, 340.0, 15852.0
0.01, -160.0, 141.0, 5.0, 236.0, 256.0, 15872.0
0.01, -147.0, 101.0, 33.0, 244.0, 276.0, 15896.0
0.01, -140.0, 57.0, 8.0, 108.0, 220.0, 15848.0
0.01, -123.0, -29.0, 19.0, 216.0, 344.0, 15860.0
0.01, -121.0, -46.0, -1.0, 224.0, 328.0, 15716.0
0.01, -116.0, -59.0, -19.0, 156.0, 376.0, 15760.0
0.01, -132.0, -52.0, 11.0, 192.0, 384.0, 15796.0
0.01, -119.0, -27.0, 24.0, 204.0, 304.0, 15652.0
0.01, -149.0, 4.0, 25.0, 272.0, 328.0, 15704.0
0.01, -138.0, 46.0, 11.0, 168.0, 308.0, 15828.0
0.01, -141.0, 91.0, -10.0, 296.0, 360.0, 15876.0
0.01, -161.0, 69.0, -37.0, 264.0, 288.0, 15796.0
0.01, -176.0, 76.0, 1.0, 248.0, 280.0, 15900.0
0.01, -124.0, 98.0, 20.0, 248.0, 312.0, 15928.0
0.01, -133.0, 88.0, 8.0, 108.0, 220.0, 15980.0
0.01, -131.0, 58.0, 15.0, 308.0, 384.0, 15880.0
0.01, -173.0, 61.0, 4.0, 308.0, 356.0, 15672.0
0.01, -163.0, 42.0, 21.0, 208.0, 260.0, 15728.0
0.01, -157.0, 35.0, 24.0, 196.0, 304.0, 15768.0
0.01, -149.0, 34.0, -1.0, 200.0, 368.0, 15736.0
0.01, -162.0, 6.0, 13.0, 148.0, 376.0, 15824.0
0.01, -129.0, -7.0, 19.0, 268.0, 352.0, 15776.0
0.01, -128.0, 6.0, 14.0, 188.0, 352.0, 15668.0
0.01, -125.0, 6.0, 4.0, 140.0, 376.0, 15656.0
0.01, -169.0, 16.0, 26.0, 156.0, 304.0, 15808.0
0.01, -147.0, 66.0, 43.0, 176.0, 264.0, 15824.0
0.01, -188.0, 105.0, 18.0, 140.0, 240.0, 15828.0
0.01, -191.0, 134.0, 6.0, 172.0, 220.0, 15828.0
0.01, -193.0, 133.0, 5.0, 184.0, 288.0, 15800.0
0.01, -165.0, 148.0, 23.0, 120.0, 312.0, 15860.0
0.01, -143.0, 104.0, -20.0, 200.0, 464.0, 15792.0
0.01, -158.0, 71.0, 3.0, 196.0, 372.0, 15760.0
0.01, -171.0, 48.0, 2.0, 240.0, 280.0, 15848.0
0.01, -157.0, 45.0, -5.0, 128.0, 312.0, 15812.0
0.01, -155.0, 17.0, 1.0, 172.0, 248.0, 15932.0
0.01, -139.0, -17.0, -18.0, 156.0, 360.0, 15772.0
0.01, -117.0, -53.0, -23.0, 236.0, 380.0, 15720.0
0.01, -126.0, -96.0, 36.0, 224.0, 288.0, 15728.0
0.01, -109.0, -91.0, 10.0, 272.0, 304.0, 15764.0
0.01, -79.0, -29.0, 16.0, 212.0, 284.0, 15788.0
0.01, -106.0, 0.0, -8.0, 148.0, 244.0, 15800.0
0.01, -164.0, 59.0, 14.0, 168.0, 280.0, 15708.0
0.01, -160.0, 122.0, -37.0, 180.0, 340.0, 15880.0
0.01, -172.0, 137.0, 5.0, 212.0, 348.0, 15812.0
0.01, -175.0, 120.0, -12.0, 168.0, 368.0, 15812.0
0.01, -156.0, 85.0, 9.0, 204.0, 248.0, 15828.0
0.01, -136.0, 69.0, -4.0, 312.0, 360.0, 15744.0
0.01, -122.0, 42.0, 13.0, 168.0, 344.0, 15776.0
0.01, -156.0, 23.0, 15.0, 140.0, 236.0, 15776.0
0.01, -127.0, 18.0, -8.0, 204.0, 328.0, 15960.0
0.01, -141.0, 11.0, 17.0, 184.0, 368.0, 15808.0
0.01, -126.0, -6.0, 3.0, 228.0, 332.0, 15848.0
0.01, -144.0, 4.0, 20.0, 180.0, 320.0, 15720.0
0.01, -162.0, 10.0, -10.0, 308.0, 324.0, 15708.0
0.01, -152.0, -6.0, 24.0, 160.0, 308.0, 15852.0
0.01, -132.0, -4.0, 10.0, 232.0, 252.0, 15872.0
0.01, -116.0, 2.0, 14.0, 256.0, 388.0, 15764.0
0.01, -151.0, 66.0, -8.0, 216.0, 328.0, 15832.0
0.01, -181.0, 153.0, 3.0, 216.0, 260.0, 15884.0
0.01, -173.0, 161.0, -22.0, 232.0, 376.0, 15880.0
0.01, -167.0, 157.0, 10.0, 296.0, 452.0, 15760.0
0.01, -169.0, 137.0, 11.0, 60.0, 452.0, 15968.0
0.01, -152.0, 81.0, -13.0, 136.0, 352.0, 15828.0
0.01, -171.0, 60.0, -25.0, 248.0, 256.0, 15832.0
0.01, -128.0, 16.0, 47.0, 128.0, 336.0, 15836.0
0.01, -154.0, -5.0, 35.0, 56.0, 232.0, 15780.0
0.01, -141.0, -48.0, 15.0, 176.0, 356.0, 15900.0
0.01, -152.0, -107.0, 0.0, 156.0, 316.0, 15876.0
0.01, -128.0, -172.0, 39.0, 212.0, 452.0, 15904.0
0.01, -109.0, -230.0, 18.0, 192.0, 376.0, 15932.0
0.01, -112.0, -218.0, 49.0, 320.0, 332.0, 15800.0
0.01, -133.0, -162.0, 52.0, 336.0, 308.0, 15760.0
0.01, -177.0, -122.0, 34.0, 264.0, 480.0, 15784.0
0.01, -204.0, 1.0, 49.0, 392.0, 336.0, 15656.0
0.01, -233.0, 121.0, 15.0, 240.0, 376.0, 15868.0
0.01, -291.0, 266.0, -43.0, 32.0, 288.0, 18504.0
0.01, -365.0, 456.0, 66.0, -676.0, -68.0, 16440.0
0.01, -388.0, 671.0, 96.0, 148.0, 72.0, 15884.0
0.01, -384.0, 858.0, -42.0, 524.0, 128.0, 14964.0
0.01, -414.0, 885.0, 30.0, 236.0, 24.0, 16072.0
0.01, -417.0, 831.0, 13.0, 24.0, 188.0, 16036.0
0.01, -316.0, 704.0, -22.0, 116.0, 76.0, 15516.0
0.01, -260.0, 457.0, -12.0, -176.0, 292.0, 15580.0
0.01, -123.0, 55.0, 3.0, -92.0, 280.0, 15808.0
0.01, -1.0, -385.0, 27.0, -32.0, 256.0, 15844.0
0.01, 92.0, -733.0, 9.0, 8.0, 316.0, 15964.0
0.01, 161.0, -952.0, 16.0, 192.0, 296.0, 15916.0
0.01, 177.0, -1014.0, -4.0, 196.0, 292.0, 15896.0
0.01, 147.0, -902.0, 9.0, 280.0, 408.0, 15888.0
0.01, 83.0, -694.0, -5.0, 344.0, 368.0, 15760.0
0.01, -12.0, -420.0, 28.0, 428.0, 412.0, 15664.0
0.01, -105.0, -124.0, -8.0, 384.0, 504.0, 15936.0
0.01, -207.0, 209.0, 15.0, 468.0, 404.0, 15552.0
0.01, -275.0, 505.0, -15.0, 396.0, 340.0, 15728.0
0.01, -360.0, 770.0, -24.0, 440.0, 248.0, 15828.0
0.01, -389.0, 967.0, -11.0, 252.0, 148.0, 15716.0
0.01, -412.0, 1023.0, -22.0, 156.0, 240.0, 15788.0
0.01, -395.0, 910.0, 9.0, 104.0, 432.0, 15880.0
0.01, -328.0, 661.0, 0.0, 12.0, 352.0, 15796.0
0.01, -221.0, 315.0, 15.0, 40.0, 328.0, 15804.0
0.01, -92.0, -86.0, 12.0, 24.0, 168.0, 15892.0
0.01, -21.0, -416.0, 35.0, 80.0, 216.0, 15960.0
0.01, 41.0, -635.0, 20.0, 0.0, 240.0, 15888.0
0.01, 99.0, -752.0, 7.0, 88.0, 316.0, 15896.0
0.01, 110.0, -800.0, -14.0, 200.0, 464.0, 15700.0
0.01, 67.0, -730.0, 37.0, 164.0, 444.0, 15832.0
0.01, 11.0, -550.0, 52.0, 292.0, 252.0, 15780.0
0.01, -79.0, -268.0, 8.0, 320.0, 308.0, 15684.0
0.01, -153.0, 85.0, 16.0, 372.0, 244.0, 15608.0
0.01, -219.0, 361.0, -11.0, 352.0, 380.0, 15844.0
0.01, -308.0, 600.0, 12.0, 172.0, 356.0, 15860.0
0.01, -366.0, 736.0, 23.0, 196.0, 376.0, 15692.0
0.01, -350.0, 782.0, 18.0, 92.0, 336.0, 15740.0
0.01, -322.0, 715.0, -8.0, 24.0, 200.0, 15752.0
0.01, -290.0, 630.0, -14.0, 32.0, 192.0, 15780.0
0.01, -235.0, 428.0, -14.0, 84.0, 180.0, 15836.0
0.01, -140.0, 132.0, 6.0, -32.0, 296.0, 15856.0
0.01, -44.0, -200.0, 34.0, 88.0, 276.0, 15808.0
0.01, 29.0, -541.0, 7.0, 84.0, 308.0, 15888.0
0.01, 87.0, -790.0, 9.0, 48.0, 432.0, 15968.0
0.01, 135.0, -909.0, 26.0, 140.0, 352.0, 15852.0
0.01, 128.0, -817.0, -5.0, 316.0, 292.0, 15780.0
0.01, 45.0, -588.0, 30.0, 376.0, 352.0, 15684.0
0.01, -80.0, -245.0, -28.0, 336.0, 240.0, 15704.0
0.01, -168.0, 159.0, 11.0, 276.0, 360.0, 15744.0
0.01, -281.0, 499.0, -2.0, 344.0, 204.0, 15700.0
0.01, -316.0, 730.0, -2.0, 324.0, 300.0, 15832.0
0.01, -367.0, 833.0, -8.0, 220.0, 252.0, 15876.0
0.01, -360.0, 838.0, 12.0, 136.0, 328.0, 15892.0
0.01, -342.0, 645.0, -21.0, 164.0, 312.0, 15700.0
0.01, -211.0, 380.0, 1.0, 60.0, 416.0, 15764.0
0.01, -159.0, 64.0, -6.0, -4.0, 400.0, 15980.0
0.01, -81.0, -248.0, 8.0, -8.0, 320.0, 16112.0
0.01, -5.0, -438.0, 32.0, 156.0, 232.0, 15848.0
0.01, -11.0, -505.0, 28.0, 120.0, 172.0, 15680.0
0.01, 23.0, -457.0, -15.0, 164.0, 212.0, 15704.0
0.01, -12.0, -342.0, 19.0, 184.0, 284.0, 15940.0
0.01, -71.0, -218.0, 0.0, 48.0, 392.0, 15928.0
0.01, -90.0, -78.0, 19.0, 208.0, 436.0, 15828.0
0.01, -158.0, 31.0, 23.0, 208.0, 304.0, 15772.0
0.01, -142.0, 119.0, 22.0, 288.0, 376.0, 15836.0
0.01, -175.0, 147.0, 11.0, 424.0, 256.0, 15828.0
0.01, -173.0, 196.0, 6.0, 268.0, 432.0, 15676.0
0.01, -196.0, 213.0, 41.0, 276.0, 468.0, 15812.0
0.01, -222.0, 271.0, -6.0, 180.0, 388.0, 15760.0
0.01, -239.0, 295.0, -6.0, 176.0, 312.0, 15884.0
0.01, -205.0, 310.0, 13.0, 264.0, 244.0, 15788.0
0.01, -197.0, 235.0, -2.0, 104.0, 320.0, 15668.0
0.01, -183.0, 112.0, -17.0, 140.0, 308.0, 15684.0
0.01, -154.0, 16.0, 6.0, 148.0, 384.0, 15896.0
0.01, -128.0, -63.0, 46.0, 64.0, 396.0, 15876.0
0.01, -94.0, -121.0, 18.0, 180.0, 232.0, 15768.0
0.01, -123.0, -104.0, 23.0, 136.0, 272.0, 15828.0
0.01, -150.0, -7.0, 11.0, 72.0, 256.0, 15860.0
0.01, -149.0, 72.0, -14.0, 272.0, 212.0, 15740.0
0.01, -164.0, 100.0, -14.0, 228.0, 372.0, 15684.0
0.01, -149.0, 17.0, 13.0, 140.0, 364.0, 15984.0
0.01, -108.0, -67.0, 10.0, 124.0, 340.0, 15976.0
0.01, -76.0, -195.0, 25.0, 232.0, 348.0, 15744.0
