0.01, -100.0, -48.0, 4.0, 68.0, 436.0, 15644.0
0.01, -108.0, -62.0, -13.0, 32.0, 296.0, 15892.0
0.01, -117.0, -66.0, 34.0, 136.0, 336.0, 15900.0
0.01, -128.0, -9.0, 18.0, 76.0, 240.0, 15796.0
0.01, -140.0, -13.0, 11.0, 112.0, 312.0, 15752.0
0.01, -121.0, -36.0, 2.0, 156.0, 280.0, 15764.0
0.01, -115.0, -81.0, 4.0, 124.0, 272.0, 15816.0
0.01, -122.0, -48.0, 1.0, 100.0, 284.0, 15792.0
0.01, -137.0, -3.0, 5.0, 88.0, 280.0, 15820.0
0.01, -140.0, 87.0, 3.0, 136.0, 336.0, 15720.0
0.01, -184.0, 109.0, 30.0, 124.0, 376.0, 15728.0
0.01, -174.0, 147.0, 1.0, 204.0, 312.0, 15772.0
0.01, -162.0, 142.0, 12.0, 196.0, 304.0, 15664.0
0.01, -163.0, 115.0, 11.0, 96.0, 356.0, 15932.0
0.01, -138.0, 71.0, -1.0, 28.0, 404.0, 15828.0
0.01, -147.0, 59.0, 5.0, 84.0, 312.0, 15832.0
0.01, -165.0, 80.0, -5.0, 32.0, 376.0, 15844.0
0.01, -145.0, 52.0, -16.0, 32.0, 420.0, 15740.0
0.01, -140.0, 25.0, 18.0, 180.0, 304.0, 15860.0
0.01, -155.0, -60.0, 13.0, 80.0, 264.0, 15720.0
0.01, -134.0, -53.0, -11.0, 156.0, 284.0, 15732.0
0.01, -137.0, -64.0, 20.0, 156.0, 276.0, 15816.0
0.01, -128.0, -40.0, 4.0, 24.0, 324.0, 15900.0
0.01, -127.0, -34.0, 12.0, 100.0, 344.0, 15784.0
0.01, -137.0, 18.0, 18.0, -12.0, 288.0, 15672.0
0.01, -150.0, 69.0, -8.0, 88.0, 388.0, 15892.0
0.01, -163.0, 172.0, 15.0, 276.0, 276.0, 15832.0
0.01, -175.0, 147.0, 38.0, 104.0, 332.0, 15816.0
0.01, -163.0, 91.0, -26.0, 236.0, 244.0, 15800.0
0.01, -169.0, 91.0, 5.0, 144.0, 272.0, 15876.0
0.01, -152.0, 75.0, 15.0, 164.0, 316.0, 15720.0
0.01, -149.0, 27.0, 19.0, 76.0, 356.0, 15840.0
0.01, -141.0, 46.0, 4.0, 168.0, 248.0, 15896.0
0.01, -138.0, 84.0, -3.0, 68.0, 224.0, 15856.0
0.01, -161.0, 101.0, 30.0, 32.0, 380.0, 15828.0
0.01, -166.0, 63.0, 1.0, 100.0, 312.0, 15676.0
0.01, -127.0, 8.0, 7.0, 144.0, 388.0, 15756.0
0.01, -119.0, -57.0, 2.0, 48.0, 380.0, 15744.0
0.01, -146.0, -88.0, -5.0, 220.0, 216.0, 15856.0
0.01, -120.0, -28.0, -15.0, 128.0, 360.0, 15900.0
0.01, -117.0, 8.0, 24.0, 112.0, 364.0, 15772.0
0.01, -117.0, 37.0, 10.0, 200.0, 272.0, 15900.0
0.01, -155.0, 108.0, 2.0, 172.0, 324.0, 15788.0
0.01, -166.0, 118.0, -6.0, 160.0, 268.0, 15664.0
0.01, -185.0, 114.0, -2.0, -8.0, 272.0, 16036.0
0.01, -166.0, 107.0, -7.0, 80.0, 292.0, 15744.0
0.01, -148.0, 69.0, 3.0, 180.0, 420.0, 15752.0
0.01, -141.0, 53.0, 14.0, 4.0, 400.0, 15816.0
0.01, -119.0, 17.0, 17.0, 68.0, 356.0, 15808.0
0.01, -146.0, -49.0, -20.0, 156.0, 208.0, 15656.0
0.01, -123.0, -40.0, 2.0, 124.0, 292.0, 15760.0
0.01, -137.0, -17.0, 27.0, 40.0, 288.0, 15860.0
0.01, -121.0, 35.0, 4.0, 52.0, 248.0, 15696.0
0.01, -159.0, 24.0, -24.0, 56.0, 260.0, 15848.0
0.01, -156.0, 44.0, -20.0, 128.0, 420.0, 15872.0
0.01, -161.0, 69.0, 17.0, 148.0, 272.0, 15708.0
0.01, -176.0, 55.0, 6.0, 36.0, 208.0, 15804.0
0.01, -165.0, 71.0, -2.0, 156.0, 368.0, 15656.0
0.01, -143.0, 44.0, -25.0, 144.0, 392.0, 15916.0
0.01, -118.0, 5.0, -2.0, 140.0, 312.0, 15804.0
0.01, -143.0, -29.0, 18.0, 88.0, 304.0, 15908.0
0.01, -124.0, -39.0, -1.0, 116.0, 324.0, 15564.0
0.01, -131.0, -45.0, 2.0, 92.0, 236.0, 15688.0
0.01, -145.0, -26.0, 21.0, 80.0, 304.0, 16004.0
0.01, -140.0, 12.0, -2.0, 208.0, 212.0, 15880.0
0.01, -187.0, 90.0, -2.0, 212.0, 336.0, 15748.0
0.01, -170.0, 118.0, 36.0, 92.0, 340.0, 15852.0
0.01, -175.0, 154.0, 5.0, 156.0, 244.0, 15712.0
0.01, -175.0, 170.0, 2.0, 140.0, 224.0, 15692.0
0.01, -174.0, 165.0, 10.0, 20.0, 272.0, 15840.0
0.01, -144.0, 117.0, 4.0, 112.0, 248.0, 15860.0
0.01, -164.0, 79.0, -22.0, 108.0, 264.0, 15908.0
0.01, -131.0, 18.0, 6.0, 72.0, 300.0, 15848.0
0.01, -127.0, -31.0, -15.0, 148.0, 352.0, 15780.0
0.01, -109.0, -71.0, 10.0, 60.0, 200.0, 15712.0
0.01, -125.0, -77.0, 5.0, -28.0, 396.0, 15720.0
0.01, -104.0, -65.0, 28.0, 64.0, 236.0, 15872.0
0.01, -134.0, -65.0, 2.0, 156.0, 240.0, 15724.0
0.01, -118.0, -32.0, -10.0, 236.0, 224.0, 15728.0
0.01, -133.0, -22.0, -4.0, 124.0, 380.0, 15852.0
0.01, -150.0, 53.0, -20.0, 136.0, 364.0, 15592.0
0.01, -165.0, 164.0, 4.0, 72.0, 304.0, 15776.0
0.01, -189.0, 196.0, 15.0, 112.0, 296.0, 15852.0
0.01, -211.0, 211.0, -3.0, 148.0, 360.0, 15780.0
0.01, -172.0, 200.0, 22.0, 220.0, 276.0, 15716.0
0.01, -201.0, 129.0, -16.0, 132.0, 384.0, 15892.0
0.01, -160.0, 64.0, 44.0, 24.0, 432.0, 15636.0
0.01, -127.0, -11.0, -12.0, 104.0, 308.0, 15812.0
0.01, -119.0, -34.0, 27.0, 12.0, 320.0, 15848.0
0.01, -118.0, -51.0, 3.0, 80.0, 320.0, 15796.0
0.01, -134.0, -69.0, 22.0, 36.0, 280.0, 15960.0
0.01, -105.0, -83.0, 9.0, 80.0, 260.0, 15772.0
0.01, -138.0, -90.0, 29.0, 136.0, 372.0, 15728.0
0.01, -115.0, -71.0, -2.0, 128.0, 232.0, 15884.0
0.01, -132.0, -28.0, 51.0, 72.0, 400.0, 15684.0
0.01, -135.0, 42.0, 24.0, 44.0, 352.0, 15752.0
0.01, -162.0, 113.0, 21.0, 56.0, 356.0, 15836.0
0.01, -131.0, 183.0, -33.0, 148.0, 380.0, 15756.0
0.01, -219.0, 166.0, 19.0, 36.0, 368.0, 15776.0
0.01, -209.0, 184.0, -5.0, 124.0, 348.0, 15780.0
0.01, -182.0, 199.0, 3.0, 240.0, 244.0, 15760.0
0.01, -177.0, 139.0, -23.0, 124.0, 160.0, 15860.0
0.01, -154.0, 82.0, 20.0, -28.0, 332.0, 15748.0
0.01, -134.0, 61.0, 9.0, 92.0, 320.0, 15648.0
0.01, -122.0, -49.0, 44.0, 68.0, 332.0, 15896.0
0.01, -122.0, -75.0, -7.0, 156.0, 380.0, 15724.0
0.01, -79.0, -129.0, -4.0, 160.0, 336.0, 15812.0
0.01, -87.0, -183.0, 31.0, 172.0, 292.0, 15864.0
0.01, -101.0, -169.0, 17.0, 180.0, 264.0, 15792.0
0.01, -127.0, -123.0, 16.0, 152.0, 356.0, 15708.0
0.01, -131.0, -39.0, 16.0, 196.0, 396.0, 15872.0
0.01, -181.0, 41.0, 12.0, 120.0, 312.0, 15720.0
0.01, -178.0, 113.0, 12.0, 148.0, 364.0, 15796.0
0.01, -177.0, 162.0, 8.0, 144.0, 208.0, 15676.0
0.01, -206.0, 192.0, -8.0, 124.0, 364.0, 15768.0
0.01, -226.0, 250.0, 11.0, 120.0, 280.0, 15728.0
0.01, -214.0, 234.0, 34.0, 72.0, 192.0, 15980.0
0.01, -216.0, 207.0, 0.0, 24.0, 264.0, 15880.0
0.01, -190.0, 199.0, -5.0, 64.0, 280.0, 15948.0
0.01, -163.0, 133.0, 26.0, 48.0, 316.0, 15828.0
0.01, -144.0, 49.0, -3.0, 16.0, 316.0, 15676.0
0.01, -109.0, -41.0, 11.0, 44.0, 276.0, 15776.0
0.01, -113.0, -97.0, 6.0, 92.0, 412.0, 15680.0
0.01, -89.0, -145.0, 15.0, 60.0, 200.0, 15808.0
0.01, -122.0, -72.0, 25.0, 164.0, 284.0, 15596.0
0.01, -122.0, -74.0, -4.0, 84.0, 276.0, 15692.0
0.01, -129.0, -59.0, -8.0, 140.0, 200.0, 15740.0
0.01, -132.0, -37.0, -1.0, 64.0, 356.0, 15820.0
0.01, -140.0, -35.0, 40.0, 156.0, 316.0, 15816.0
0.01, -147.0, 6.0, 5.0, 244.0, 336.0, 15824.0
0.01, -143.0, 2.0, 27.0, 204.0, 348.0, 15696.0
0.01, -168.0, 61.0, 12.0, 28.0, 304.0, 15756.0
0.01, -193.0, 134.0, -13.0, 224.0, 300.0, 15800.0
0.01, -170.0, 200.0, 4.0, 124.0, 216.0, 15872.0
0.01, -190.0, 222.0, 16.0, 68.0, 284.0, 15900.0
0.01, -225.0, 215.0, -22.0, 44.0, 392.0, 15872.0
0.01, -178.0, 180.0, 47.0, 52.0, 340.0, 15800.0
0.01, -174.0, 119.0, 31.0, 20.0, 388.0, 15872.0
0.01, -154.0, 13.0, -13.0, 124.0, 264.0, 15824.0
0.01, -131.0, -54.0, 14.0, 48.0, 424.0, 15744.0
0.01, -126.0, -91.0, 23.0, 4.0, 344.0, 15908.0
0.01, -129.0, -75.0, 19.0, 244.0, 324.0, 15816.0
0.01, -152.0, -46.0, 9.0, 48.0, 380.0, 15840.0
0.01, -169.0, -3.0, 20.0, 92.0, 228.0, 15844.0
0.01, -144.0, 69.0, 16.0, 252.0, 312.0, 15780.0
0.01, -196.0, 150.0, 25.0, 108.0, 196.0, 15832.0
0.01, -210.0, 206.0, -14.0, 56.0, 200.0, 15992.0
0.01, -181.0, 287.0, -3.0, 76.0, 284.0, 15876.0
0.01, -175.0, 278.0, -12.0, 44.0, 304.0, 15780.0
0.01, -192.0, 222.0, -31.0, -40.0, 288.0, 15708.0
0.01, -175.0, 97.0, 9.0, 64.0, 312.0, 15780.0
0.01, -101.0, -51.0, -1.0, -40.0, 296.0, 15712.0
0.01, -69.0, -178.0, -6.0, 92.0, 300.0, 15376.0
0.01, -72.0, -289.0, 39.0, -96.0, 324.0, 16180.0
0.01, -40.0, -348.0, 13.0, 144.0, 308.0, 15888.0
0.01, -46.0, -356.0, -7.0, 172.0, 324.0, 15832.0
0.01, -70.0, -252.0, 37.0, 216.0, 260.0, 15788.0
0.01, -120.0, -141.0, 36.0, 196.0, 248.0, 15768.0
0.01, -134.0, 19.0, 1.0, 224.0, 332.0, 15652.0
0.01, -201.0, 184.0, 8.0, 216.0, 360.0, 15648.0
0.01, -254.0, 358.0, -3.0, 40.0, 284.0, 15936.0
0.01, -282.0, 471.0, -15.0, 76.0, 216.0, 15832.0
0.01, -288.0, 499.0, 7.0, 116.0, 288.0, 15720.0
0.01, -281.0, 435.0, -1.0, 48.0, 256.0, 15736.0
0.01, -205.0, 315.0, 32.0, 60.0, 236.0, 15956.0
0.01, -177.0, 165.0, 11.0, 88.0, 228.0, 15736.0
0.01, -145.0, -7.0, 23.0, -40.0, 268.0, 15800.0
0.01, -114.0, -115.0, 7.0, 20.0, 200.0, 15708.0
0.01, -79.0, -235.0, 4.0, 44.0, 288.0, 15824.0
0.01, -70.0, -276.0, 6.0, -32.0, 144.0, 15924.0
0.01, -63.0, -272.0, -2.0, 152.0, 264.0, 15632.0
0.01, -73.0, -254.0, 23.0, -8.0, 360.0, 15812.0
0.01, -72.0, -183.0, 25.0, 140.0, 340.0, 15796.0
0.01, -100.0, -106.0, -16.0, 156.0, 292.0, 15820.0
0.01, -146.0, -10.0, 20.0, 236.0, 300.0, 15884.0
0.01, -170.0, 107.0, 22.0, 220.0, 300.0, 15804.0
0.01, -220.0, 225.0, 2.0, 204.0, 272.0, 15828.0
0.01, -212.0, 294.0, 12.0, 80.0, 224.0, 15804.0
0.01, -264.0, 371.0, -6.0, 12.0, 464.0, 15764.0
0.01, -218.0, 375.0, 6.0, 108.0, 364.0, 15720.0
0.01, -214.0, 304.0, 26.0, 32.0, 312.0, 15856.0
0.01, -197.0, 175.0, 18.0, -48.0, 328.0, 15820.0
0.01, -183.0, 75.0, 5.0, -8.0, 420.0, 15884.0
0.01, -143.0, -21.0, 9.0, 56.0, 216.0, 15844.0
0.01, -117.0, -98.0, 1.0, 28.0, 172.0, 15796.0
0.01, -91.0, -118.0, 9.0, 68.0, 336.0, 15744.0
0.01, -99.0, -115.0, -5.0, -64.0, 284.0, 15744.0
0.01, -121.0, -52.0, -11.0, -12.0, 236.0, 15664.0
0.01, -113.0, 2.0, 13.0, 92.0, 304.0, 15768.0
0.01, -116.0, -3.0, -3.0, 72.0, 420.0, 15820.0
0.01, -104.0, 25.0, 16.0, 188.0, 396.0, 15736.0
0.01, -139.0, -25.0, -17.0, 28.0, 312.0, 15792.0
0.01, -98.0, -45.0, -13.0, 244.0, 336.0, 15912.0
0.01, -123.0, -67.0, -27.0, 232.0, 316.0, 15916.0
0.01, -71.0, -79.0, -3.0, 160.0, 404.0, 15772.0
0.01, -113.0, -60.0, -4.0, 168.0, 348.0, 15796.0
0.01, -141.0, 24.0, -16.0, 188.0, 284.0, 15784.0
0.01, -148.0, 56.0, -10.0, 84.0, 248.0, 15872.0
0.01, -155.0, 113.0, -9.0, 148.0, 208.0, 15880.0
0.01, -153.0, 108.0, 7.0, 64.0, 336.0, 15876.0
0.01, -153.0, 111.0, 0.0, 100.0, 336.0, 15768.0
0.01, -146.0, 88.0, -16.0, 60.0, 308.0, 15816.0
0.01, -108.0, 108.0, 3.0, 44.0, 376.0, 15832.0
0.01, -155.0, 103.0, 13.0, 64.0, 256.0, 15916.0
0.01, -155.0, 59.0, -4.0, 116.0, 296.0, 15864.0
0.01, -97.0, 0.0, 2.0, 108.0, 288.0, 15780.0
0.01, -99.0, -21.0, 12.0, 136.0, 336.0, 15708.0
0.01, -97.0, -67.0, 23.0, 20.0, 304.0, 15732.0
0.01, -103.0, -77.0, -5.0, 52.0, 316.0, 16032.0
0.01, -116.0, -51.0, 1.0, 140.0, 360.0, 15684.0
0.01, -109.0, -35.0, 17.0, 52.0, 220.0, 15792.0
0.01, -137.0, 30.0, 31.0, 152.0, 224.0, 15872.0
0.01, -154.0, 88.0, 15.0, 60.0, 268.0, 15836.0
0.01, -163.0, 91.0, 10.0, 84.0, 260.0, 15812.0
0.01, -147.0, 55.0, -8.0, 180.0, 276.0, 15816.0
0.01, -122.0, 21.0, -10.0, 124.0, 360.0, 15836.0
0.01, -132.0, -39.0, -21.0, 148.0, 376.0, 15812.0
0.01, -138.0, -7.0, -2.0, 116.0, 280.0, 15764.0
0.01, -144.0, 14.0, 29.0, 68.0, 300.0, 15704.0
0.01, -134.0, 37.0, -24.0, 124.0, 396.0, 15796.0
0.01, -137.0, 49.0, 17.0, 168.0, 340.0, 15892.0
0.01, -155.0, 65.0, 33.0, 176.0, 288.0, 15948.0
0.01, -158.0, 72.0, -25.0, 56.0, 132.0, 15896.0
0.01, -152.0, 95.0, -21.0, 184.0, 196.0, 15884.0
0.01, -151.0, 113.0, -32.0, 84.0, 368.0, 15948.0
0.01, -129.0, 30.0, 11.0, 68.0, 432.0, 15892.0
0.01, -119.0, -87.0, -9.0, 92.0, 240.0, 15732.0
0.01, -108.0, -68.0, 8.0, 68.0, 340.0, 15684.0
0.01, -101.0, -62.0, -7.0, 196.0, 340.0, 15628.0
0.01, -104.0, -52.0, 24.0, 156.0, 492.0, 15796.0
0.01, -167.0, -14.0, -14.0, 104.0, 324.0, 15864.0
0.01, -163.0, 133.0, 5.0, 92.0, 228.0, 15688.0
0.01, -207.0, 233.0, -8.0, 140.0, 268.0, 15980.0
0.01, -190.0, 174.0, 17.0, 236.0, 280.0, 15912.0
0.01, -174.0, 137.0, 23.0, 184.0, 220.0, 15868.0
0.01, -159.0, 69.0, 6.0, 0.0, 356.0, 15932.0
0.01, -158.0, 6.0, 16.0, 148.0, 380.0, 15800.0
0.01, -138.0, -6.0, -1.0, 156.0, 300.0, 15740.0
0.01, -151.0, 60.0, 6.0, 20.0, 420.0, 15632.0
0.01, -173.0, 80.0, 4.0, 56.0, 280.0, 15876.0
0.01, -164.0, 84.0, 23.0, -32.0, 424.0, 15816.0
0.01, -143.0, 19.0, 6.0, 268.0, 308.0, 15816.0
0.01, -153.0, -17.0, 10.0, 148.0, 264.0, 15892.0
0.01, -131.0, -118.0, 8.0, 128.0, 188.0, 15764.0
0.01, -86.0, -86.0, -10.0, 268.0, 344.0, 15652.0
0.01, -130.0, -29.0, 21.0, 148.0, 324.0, 15752.0
0.01, -124.0, 15.0, 14.0, 108.0, 320.0, 15752.0
0.01, -149.0, 108.0, 12.0, 88.0, 304.0, 15732.0
0.01, -175.0, 91.0, -12.0, 92.0, 216.0, 15792.0
0.01, -161.0, 76.0, -1.0, 84.0, 332.0, 15800.0
0.01, -170.0, 74.0, 3.0, 208.0, 404.0, 15852.0
0.01, -152.0, 74.0, 5.0, 28.0, 324.0, 15876.0
0.01, -138.0, 53.0, -24.0, 124.0, 224.0, 15864.0
0.01, -162.0, 69.0, 12.0, 92.0, 224.0, 15656.0
0.01, -166.0, 70.0, 13.0, 24.0, 312.0, 15980.0
0.01, -165.0, 56.0, 1.0, 252.0, 316.0, 15732.0
0.01, -165.0, 32.0, -3.0, 120.0, 340.0, 15548.0
0.01, -127.0, 10.0, 36.0, 108.0, 324.0, 15960.0
0.01, -118.0, -19.0, 3.0, 248.0, 296.0, 15764.0
0.01, -110.0, -28.0, 7.0, 72.0, 320.0, 15700.0
0.01, -149.0, -13.0, -11.0, -8.0, 364.0, 15936.0
0.01, -145.0, 27.0, 0.0, 260.0, 280.0, 15720.0
0.01, -142.0, 45.0, 15.0, 60.0, 296.0, 15916.0
0.01, -173.0, 63.0, 7.0, 100.0, 216.0, 16004.0
0.01, -144.0, 60.0, 18.0, 184.0, 384.0, 15792.0
0.01, -133.0, 32.0, -3.0, 20.0, 356.0, 15796.0
0.01, -160.0, 54.0, -14.0, 92.0, 316.0, 15608.0
0.01, -183.0, 103.0, -17.0, 172.0, 292.0, 15760.0
0.01, -182.0, 93.0, 28.0, 112.0, 352.0, 15668.0
0.01, -156.0, 104.0, 17.0, 100.0, 324.0, 15720.0
0.01, -153.0, 82.0, 0.0, 40.0, 352.0, 15872.0
0.01, -129.0, 44.0, 37.0, 72.0, 272.0, 15872.0
0.01, -129.0, 4.0, -21.0, 96.0, 332.0, 16060.0
0.01, -137.0, -2.0, 31.0, 128.0, 340.0, 15772.0
0.01, -126.0, -16.0, -4.0, 132.0, 244.0, 15868.0
0.01, -153.0, 7.0, -19.0, 76.0, 388.0, 15792.0
0.01, -146.0, 4.0, 0.0, 164.0, 240.0, 15784.0
0.01, -161.0, 26.0, -12.0, 60.0, 336.0, 15744.0
0.01, -155.0, 54.0, 6.0, 68.0, 224.0, 15796.0
0.01, -128.0, 63.0, 31.0, 132.0, 340.0, 15836.0
0.01, -142.0, 59.0, -3.0, 88.0, 380.0, 15768.0
0.01, -146.0, 54.0, 7.0, 212.0, 328.0, 15768.0
0.01, -159.0, 55.0, -2.0, 92.0, 336.0, 15724.0
0.01, -169.0, 60.0, -2.0, 72.0, 372.0, 15836.0
