0.01, -203.0, 175.0, -13.0, 416.0, 236.0, 15876.0
0.01, -209.0, 291.0, 21.0, 404.0, 296.0, 15788.0
0.01, -194.0, 235.0, 4.0, 252.0, 168.0, 15844.0
0.01, -196.0, 187.0, -12.0, 324.0, 284.0, 15808.0
0.01, -196.0, 156.0, -9.0, 500.0, 356.0, 15908.0
0.01, -178.0, 216.0, -27.0, 428.0, 276.0, 15712.0
0.01, -200.0, 243.0, -17.0, 320.0, 296.0, 15760.0
0.01, -220.0, 276.0, -26.0, 360.0, 220.0, 15780.0
0.01, -192.0, 104.0, -28.0, 336.0, 236.0, 15812.0
0.01, -193.0, 231.0, -1.0, 516.0, 252.0, 15620.0
0.01, -285.0, 547.0, -24.0, 244.0, 260.0, 15828.0
0.01, -296.0, 508.0, -52.0, 248.0, 200.0, 15728.0
0.01, -317.0, 584.0, -45.0, 276.0, -8.0, 15876.0
0.01, -330.0, 668.0, -299.0, 300.0, -460.0, 15860.0
0.01, -395.0, 880.0, -470.0, 416.0, -936.0, 15736.0
0.01, -388.0, 929.0, -585.0, 836.0, -1540.0, 15728.0
0.01, -631.0, 1641.0, -701.0, 248.0, -1400.0, 15768.0
0.01, -641.0, 1723.0, -836.0, 152.0, -1456.0, 15884.0
0.01, -721.0, 2195.0, -1008.0, 548.0, -1340.0, 15484.0
0.01, -722.0, 2066.0, -980.0, 204.0, -224.0, 15916.0
0.01, 295.0, -1471.0, -2295.0, 8188.0, 3516.0, 15252.0
0.01, 319.0, -1297.0, -1825.0, -2684.0, -4060.0, 17692.0
0.01, -378.0, 1041.0, -3624.0, 588.0, -3708.0, 15148.0
0.01, -460.0, 865.0, -3935.0, -1076.0, -1292.0, 17392.0
0.01, -288.0, 1864.0, -3332.0, -1324.0, -1052.0, 13060.0
0.01, 279.0, -980.0, -2126.0, -1700.0, 14440.0, 16612.0
0.01, -235.0, -1735.0, 155.0, -1064.0, 2440.0, 15048.0
0.01, 622.0, -614.0, -1084.0, -276.0, -464.0, 15032.0
0.01, 349.0, -721.0, -402.0, -1696.0, 2884.0, 15936.0
0.01, 77.0, -199.0, -366.0, -184.0, 476.0, 15788.0
0.01, -51.0, -176.0, -187.0, -244.0, 780.0, 15912.0
0.01, -34.0, -211.0, -46.0, 212.0, 424.0, 15780.0
0.01, -72.0, -208.0, -2.0, 196.0, 308.0, 15820.0
0.01, -119.0, -136.0, 59.0, 296.0, 348.0, 15860.0
0.01, -175.0, 55.0, 84.0, 104.0, 128.0, 15592.0
0.01, -176.0, 216.0, 72.0, 240.0, 312.0, 15704.0
0.01, -272.0, 422.0, 65.0, 228.0, 436.0, 15840.0
0.01, -328.0, 661.0, 58.0, 192.0, 608.0, 15724.0
0.01, -107.0, 88.0, 50.0, -532.0, 2060.0, 15056.0
0.01, -195.0, 161.0, 181.0, -224.0, 3520.0, 15472.0
0.01, -189.0, 25.0, 259.0, 224.0, 812.0, 16332.0
0.01, -84.0, -66.0, 361.0, 384.0, -932.0, 16824.0
0.01, -94.0, -109.0, 460.0, 112.0, -28.0, 16308.0
0.01, -123.0, 6.0, 568.0, 564.0, 628.0, 15596.0
0.01, -176.0, -86.0, 810.0, 164.0, 576.0, 16812.0
0.01, -168.0, 182.0, 841.0, 400.0, 552.0, 16644.0
0.01, -137.0, -330.0, 753.0, -100.0, -24.0, 16352.0
0.01, -145.0, 261.0, 1017.0, 992.0, 1856.0, 15520.0
0.01, -260.0, -468.0, 1040.0, -376.0, -540.0, 17516.0
0.01, -65.0, -189.0, 819.0, -136.0, -496.0, 15976.0
0.01, 149.0, -1072.0, 485.0, -368.0, 1940.0, 15636.0
0.01, 284.0, -1494.0, 471.0, 92.0, 1308.0, 15996.0
0.01, 267.0, -949.0, 693.0, 1576.0, 2832.0, 13988.0
0.01, 326.0, -1883.0, 807.0, 472.0, 5348.0, 15976.0
0.01, 373.0, -1801.0, 686.0, -152.0, 1480.0, 15564.0
0.01, 517.0, -2168.0, 372.0, 40.0, -988.0, 16000.0
0.01, 439.0, -1808.0, 276.0, 440.0, 128.0, 15472.0
0.01, -202.0, 118.0, 201.0, 152.0, 160.0, 16748.0
0.01, -134.0, 41.0, 241.0, 432.0, -440.0, 15860.0
0.01, -137.0, -52.0, 315.0, 368.0, 548.0, 15492.0
0.01, -192.0, 252.0, 347.0, 512.0, 988.0, 15432.0
0.01, -199.0, 32.0, 240.0, 584.0, 300.0, 15488.0
0.01, -92.0, -233.0, 177.0, 452.0, 1784.0, 16128.0
0.01, -165.0, 50.0, 377.0, 228.0, 1492.0, 15860.0
0.01, -96.0, -42.0, 483.0, 156.0, -1232.0, 15980.0
0.01, -117.0, -321.0, -206.0, -328.0, 692.0, 16576.0
0.01, -82.0, -162.0, -294.0, 1100.0, 2536.0, 16008.0
0.01, -185.0, 181.0, -164.0, 1452.0, 1192.0, 15424.0
0.01, -142.0, -20.0, -317.0, 1136.0, -12.0, 15792.0
0.01, -180.0, -50.0, -472.0, 136.0, -1136.0, 16164.0
0.01, -128.0, 50.0, -332.0, 768.0, 800.0, 15504.0
0.01, -51.0, -130.0, -416.0, -32.0, -456.0, 16056.0
0.01, -152.0, -123.0, -408.0, 220.0, -700.0, 15600.0
0.01, -104.0, 238.0, -342.0, 412.0, -272.0, 15572.0
0.01, -153.0, 115.0, -496.0, 244.0, 532.0, 16132.0
0.01, 207.0, -1615.0, -1536.0, 3692.0, -604.0, 15004.0
0.01, 1243.0, 772.0, -975.0, 380.0, 7352.0, 13596.0
0.01, 1189.0, 1730.0, -117.0, -296.0, -4340.0, 15932.0
0.01, -74.0, 1034.0, -448.0, 984.0, -368.0, 16448.0
0.01, -281.0, 682.0, -625.0, -248.0, -2748.0, 16076.0
0.01, -480.0, 10.0, -398.0, -696.0, 80.0, 16152.0
0.01, -679.0, -965.0, -241.0, -764.0, -1960.0, 15424.0
0.01, -940.0, -1997.0, -145.0, -68.0, -1560.0, 15464.0
0.01, -228.0, 140.0, 36.0, 1124.0, -1012.0, 15904.0
0.01, -182.0, 139.0, -53.0, 76.0, -3680.0, 16044.0
0.01, -90.0, 183.0, -87.0, 504.0, -2736.0, 15904.0
0.01, -141.0, -47.0, -96.0, 396.0, -132.0, 15952.0
0.01, -128.0, -102.0, -74.0, 584.0, -612.0, 15820.0
0.01, -96.0, 32.0, -333.0, 1512.0, -1700.0, 15752.0
0.01, -92.0, -271.0, -932.0, 1532.0, -3820.0, 14908.0
0.01, -117.0, -358.0, -909.0, -240.0, -904.0, 16996.0
0.01, -112.0, -789.0, -629.0, 164.0, -3236.0, 16296.0
0.01, -111.0, -1336.0, -425.0, 496.0, -2372.0, 16816.0
0.01, -187.0, -1533.0, -340.0, 652.0, -2124.0, 15568.0
0.01, -75.0, -983.0, -339.0, 1988.0, -3720.0, 16012.0
0.01, -112.0, 2924.0, -1343.0, 4256.0, -2052.0, 13536.0
0.01, -141.0, 3848.0, -2381.0, 900.0, -2356.0, 16208.0
0.01, -186.0, 3496.0, -2565.0, 292.0, -2980.0, 15452.0
0.01, 464.0, -1613.0, -501.0, 2732.0, -12284.0, 2572.0
0.01, -164.0, 1301.0, -308.0, 1404.0, -2832.0, 12112.0
0.01, 42.0, -79.0, -858.0, -472.0, 5884.0, 21944.0
0.01, 1413.0, 2750.0, -304.0, 2700.0, -7736.0, 22960.0
0.01, -140.0, 185.0, 204.0, 2364.0, -5244.0, 12892.0
0.01, 146.0, -2647.0, 968.0, -4880.0, 2608.0, 16140.0
0.01, -251.0, -319.0, 147.0, -164.0, 5864.0, 17456.0
0.01, -87.0, -181.0, 695.0, 1092.0, 1948.0, 16232.0
0.01, -217.0, 270.0, 632.0, 1804.0, 1540.0, 14364.0
0.01, -185.0, 417.0, 297.0, 1504.0, 1688.0, 15072.0
0.01, -186.0, 518.0, -67.0, 828.0, 2932.0, 15232.0
0.01, -104.0, -113.0, -172.0, -112.0, 3828.0, 15644.0
0.01, -109.0, -15.0, -249.0, 80.0, 3520.0, 15656.0
0.01, -120.0, -39.0, -267.0, -108.0, 3524.0, 15732.0
0.01, -124.0, -39.0, -268.0, 4.0, 3724.0, 15812.0
0.01, -139.0, -86.0, -320.0, 260.0, 2612.0, 15688.0
0.01, -141.0, -118.0, -143.0, 340.0, 2976.0, 15828.0
0.01, -140.0, 106.0, 62.0, 796.0, 864.0, 15440.0
0.01, -148.0, 285.0, 192.0, 752.0, 964.0, 15800.0
0.01, -155.0, 91.0, 282.0, 456.0, 2620.0, 15884.0
0.01, -165.0, -64.0, 762.0, 264.0, 6120.0, 16028.0
0.01, -178.0, -86.0, 1706.0, -12.0, 4780.0, 15700.0
0.01, -176.0, 227.0, 2104.0, 408.0, 1496.0, 15624.0
0.01, -129.0, -26.0, 1733.0, 588.0, 1864.0, 15924.0
0.01, -113.0, -8.0, 1545.0, 600.0, 2928.0, 15512.0
0.01, -191.0, 89.0, 1818.0, -96.0, 2964.0, 15452.0
0.01, -89.0, 126.0, 2103.0, -60.0, 472.0, 15904.0
0.01, -130.0, 13.0, 1943.0, 1240.0, 1632.0, 15360.0
0.01, -137.0, 105.0, 1685.0, 1256.0, -208.0, 16256.0
0.01, -149.0, 234.0, 1310.0, 984.0, 1852.0, 16032.0
0.01, -193.0, 10.0, 976.0, 436.0, 736.0, 15460.0
0.01, 65.0, -218.0, 1910.0, -6656.0, 28420.0, 15912.0
0.01, 376.0, 109.0, 1858.0, -2428.0, -14460.0, 21388.0
0.01, -136.0, 686.0, 3311.0, -408.0, 3624.0, 8652.0
0.01, -288.0, 1267.0, 939.0, 5000.0, -8540.0, 12544.0
0.01, -62.0, -162.0, 386.0, 944.0, 5524.0, 16884.0
0.01, -120.0, -235.0, 1136.0, -1124.0, 3140.0, 15408.0
0.01, -157.0, 569.0, -677.0, 2116.0, -7208.0, 16664.0
0.01, 942.0, -5012.0, -3336.0, 2368.0, -9892.0, 27372.0
0.01, -41.0, -5902.0, -2220.0, -1052.0, 548.0, 17468.0
0.01, 510.0, 565.0, -2152.0, 40.0, -14312.0, 30312.0
0.01, -79.0, 1235.0, -2480.0, -572.0, -4320.0, 15260.0
0.01, -152.0, 2260.0, -1823.0, 440.0, 1136.0, 15260.0
0.01, 187.0, 1777.0, -1666.0, -564.0, -3316.0, 18244.0
0.01, -121.0, 1015.0, -1004.0, 2048.0, -100.0, 16152.0
0.01, -146.0, 1064.0, -927.0, 980.0, -904.0, 15868.0
0.01, -198.0, 393.0, -1078.0, 352.0, 756.0, 16164.0
0.01, -152.0, 459.0, -1789.0, 1472.0, -412.0, 16220.0
0.01, -123.0, 729.0, -1633.0, -104.0, -332.0, 15532.0
0.01, -72.0, 909.0, -1327.0, 516.0, 60.0, 15728.0
0.01, -171.0, 256.0, -1073.0, 452.0, -348.0, 15948.0
0.01, -214.0, 156.0, -1185.0, 740.0, 1124.0, 16052.0
0.01, -141.0, -123.0, -896.0, -32.0, -1144.0, 15616.0
0.01, -131.0, 10.0, -627.0, -216.0, -1740.0, 15704.0
0.01, -169.0, 31.0, -449.0, 60.0, -2520.0, 15888.0
0.01, -139.0, -128.0, -276.0, -320.0, -2796.0, 15876.0
0.01, -132.0, -160.0, -58.0, -184.0, -2536.0, 15804.0
0.01, -144.0, -803.0, -111.0, -16.0, -240.0, 16348.0
0.01, -106.0, -2058.0, -177.0, 424.0, -424.0, 16120.0
0.01, -103.0, -2005.0, -701.0, 1960.0, -2072.0, 15544.0
0.01, -128.0, 633.0, -1577.0, 1612.0, -6016.0, 14484.0
0.01, -112.0, 2099.0, -1364.0, -808.0, -2072.0, 15708.0
0.01, -84.0, 1298.0, -1014.0, 72.0, -2144.0, 16380.0
0.01, 9.0, -463.0, -647.0, -728.0, -1444.0, 17944.0
0.01, -239.0, -1153.0, -166.0, 784.0, -2616.0, 15428.0
0.01, -198.0, -1223.0, -127.0, 876.0, -376.0, 15932.0
0.01, -213.0, -1450.0, -224.0, 352.0, -1972.0, 15588.0
0.01, -83.0, -1648.0, -288.0, 236.0, -1208.0, 16088.0
0.01, -165.0, -2133.0, -254.0, 320.0, -700.0, 15696.0
0.01, 84.0, -3766.0, 201.0, -1824.0, 2468.0, 19032.0
0.01, -156.0, 2213.0, -1005.0, 3220.0, -644.0, 13056.0
0.01, -98.0, 2830.0, -2037.0, -188.0, 788.0, 16276.0
0.01, -186.0, 2799.0, -1219.0, 528.0, -744.0, 15064.0
0.01, -110.0, 2672.0, -875.0, 752.0, 312.0, 16072.0
0.01, -239.0, 147.0, -128.0, 620.0, -368.0, 16148.0
0.01, 75.0, 669.0, -459.0, 1440.0, 1108.0, 16312.0
0.01, -528.0, -877.0, 122.0, 3304.0, 2232.0, 12364.0
0.01, -90.0, -1391.0, -99.0, 996.0, 2244.0, 16564.0
0.01, -169.0, -1570.0, 77.0, 1564.0, 1540.0, 15900.0
0.01, -84.0, -996.0, -38.0, 1180.0, 720.0, 15128.0
0.01, -285.0, -973.0, -347.0, 664.0, 716.0, 16072.0
0.01, -208.0, -1337.0, -129.0, 932.0, 2044.0, 16200.0
0.01, -79.0, -1579.0, 144.0, 708.0, 608.0, 15256.0
0.01, -73.0, -1379.0, 425.0, 36.0, 80.0, 15344.0
0.01, -195.0, -705.0, 73.0, 168.0, 2516.0, 15944.0
0.01, -156.0, -923.0, 280.0, 100.0, 1648.0, 15724.0
0.01, -96.0, -1217.0, 456.0, 276.0, 1656.0, 15852.0
0.01, -258.0, -862.0, 215.0, 388.0, 1624.0, 15652.0
0.01, -26.0, -457.0, 190.0, 536.0, 2516.0, 15396.0
0.01, -171.0, 129.0, 61.0, 556.0, 2520.0, 15768.0
0.01, -180.0, 128.0, 209.0, 1624.0, 3840.0, 15852.0
0.01, -138.0, -209.0, 338.0, 1220.0, 2600.0, 15880.0
0.01, -141.0, -234.0, 351.0, 1568.0, 3348.0, 15632.0
0.01, -94.0, -57.0, 359.0, 1504.0, 3172.0, 15640.0
0.01, -112.0, 529.0, 517.0, 1216.0, 1700.0, 15468.0
0.01, -83.0, 1917.0, 652.0, 1320.0, 1596.0, 15368.0
0.01, -117.0, 2447.0, 967.0, 408.0, 4296.0, 15924.0
0.01, -135.0, 1008.0, 1495.0, -36.0, 3616.0, 16260.0
0.01, -97.0, 359.0, 1767.0, 172.0, 2576.0, 15888.0
0.01, -52.0, 395.0, 1871.0, 560.0, 2212.0, 15628.0
0.01, -132.0, 378.0, 1801.0, 40.0, 2628.0, 15940.0
0.01, -58.0, -418.0, 1776.0, -160.0, 3272.0, 16304.0
0.01, -101.0, -1382.0, 1893.0, -260.0, 3364.0, 15904.0
0.01, -66.0, -918.0, 2010.0, 692.0, 1944.0, 15440.0
0.01, -53.0, 333.0, 2000.0, 1040.0, 1332.0, 15024.0
0.01, -186.0, 2054.0, 2135.0, 804.0, 1300.0, 14820.0
0.01, -130.0, 3550.0, 2398.0, 964.0, 2428.0, 14680.0
0.01, -82.0, 5133.0, 2465.0, 1340.0, -284.0, 15376.0
0.01, -268.0, 5620.0, 2351.0, 1088.0, -1656.0, 15980.0
0.01, -314.0, 748.0, 1178.0, 2280.0, 6284.0, 15968.0
0.01, -470.0, -3385.0, 1688.0, -3996.0, 12172.0, 16516.0
0.01, -267.0, -3828.0, 1910.0, -428.0, -5596.0, 14884.0
0.01, -127.0, -329.0, 1870.0, 2568.0, 500.0, 13596.0
0.01, -114.0, 1885.0, 1236.0, 412.0, -1012.0, 15284.0
0.01, -266.0, 4070.0, -876.0, 7044.0, -1696.0, 12776.0
0.01, -452.0, 2730.0, -1325.0, 1280.0, -3432.0, 16368.0
0.01, 676.0, -5316.0, -2775.0, -3804.0, -11532.0, 32767.0
0.01, -454.0, -2958.0, -2924.0, 3576.0, 8404.0, 15192.0
0.01, 14.0, -405.0, -2569.0, 244.0, -5756.0, 14440.0
0.01, 65.0, 2457.0, -1214.0, -1052.0, -2324.0, 16440.0
0.01, -238.0, 1796.0, -1386.0, 1284.0, 2884.0, 15376.0
0.01, -210.0, 1273.0, -1160.0, 832.0, -2740.0, 15256.0
0.01, -205.0, 1064.0, -875.0, 224.0, 648.0, 15564.0
0.01, -153.0, 568.0, -813.0, -80.0, -476.0, 15492.0
0.01, -111.0, 807.0, -944.0, 1092.0, 256.0, 15588.0
0.01, -191.0, 712.0, -1404.0, 1548.0, 704.0, 15740.0
0.01, -141.0, 187.0, -218.0, -744.0, -1936.0, 16132.0
0.01, -127.0, -78.0, -175.0, 756.0, 36.0, 16080.0
0.01, -136.0, 36.0, -220.0, 500.0, -1516.0, 15840.0
0.01, -213.0, 328.0, -312.0, -76.0, -2124.0, 15760.0
0.01, -181.0, 75.0, -309.0, 180.0, -1528.0, 16192.0
0.01, -230.0, 125.0, -339.0, 320.0, -900.0, 15036.0
0.01, -156.0, -89.0, -197.0, -204.0, -3352.0, 15632.0
0.01, -126.0, -865.0, -218.0, -88.0, -1160.0, 16280.0
0.01, -151.0, -2706.0, -95.0, -196.0, -1212.0, 16448.0
0.01, -120.0, -2905.0, -579.0, 1528.0, -2196.0, 15500.0
0.01, -108.0, -82.0, -1729.0, 1724.0, -6052.0, 14200.0
0.01, -107.0, 2707.0, -1777.0, 600.0, -1452.0, 15596.0
0.01, -90.0, 2293.0, -1377.0, 52.0, -2240.0, 16352.0
0.01, -116.0, 1059.0, -1337.0, 216.0, -2548.0, 16328.0
0.01, -231.0, -1496.0, -1030.0, -760.0, -2720.0, 16236.0
0.01, -283.0, -1848.0, -899.0, -12.0, -2756.0, 15928.0
0.01, -155.0, -2534.0, -408.0, -232.0, -2068.0, 16532.0
0.01, -131.0, -2655.0, 145.0, 92.0, -1816.0, 15892.0
0.01, -153.0, -1561.0, 222.0, 1684.0, 300.0, 16244.0
0.01, -174.0, -125.0, 21.0, 1336.0, -744.0, 15156.0
0.01, 110.0, -331.0, 712.0, -308.0, -5540.0, 14916.0
0.01, -27.0, 2693.0, -1345.0, 2392.0, 1984.0, 15760.0
0.01, -111.0, 2506.0, -1414.0, -732.0, -948.0, 16084.0
0.01, -157.0, 2176.0, -1352.0, 632.0, 1380.0, 15920.0
0.01, -121.0, 1214.0, -1036.0, 816.0, 944.0, 15736.0
0.01, -97.0, 475.0, -962.0, 828.0, 1512.0, 15644.0
0.01, -218.0, 120.0, -433.0, 3140.0, 5656.0, 12704.0
0.01, -29.0, -450.0, -573.0, 568.0, 772.0, 16100.0
0.01, -190.0, -344.0, -461.0, 452.0, 1476.0, 15140.0
0.01, -151.0, -554.0, -417.0, 416.0, 1092.0, 15868.0
0.01, -209.0, -738.0, -541.0, 860.0, 2400.0, 15028.0
0.01, -211.0, -936.0, -544.0, 528.0, 2356.0, 15132.0
0.01, -123.0, -779.0, -218.0, 400.0, 1340.0, 15980.0
0.01, -138.0, -591.0, -266.0, 244.0, 1860.0, 15772.0
0.01, -165.0, -412.0, -91.0, 592.0, 1948.0, 15548.0
0.01, -207.0, 62.0, -250.0, 932.0, 3224.0, 15640.0
0.01, -126.0, 223.0, -176.0, 612.0, 1644.0, 15656.0
0.01, -100.0, 80.0, -44.0, 440.0, 1860.0, 15792.0
0.01, -139.0, -289.0, 56.0, 620.0, 2360.0, 15916.0
0.01, -141.0, -686.0, 184.0, 496.0, 2100.0, 15772.0
0.01, -175.0, -749.0, 215.0, 528.0, 2484.0, 15820.0
0.01, -131.0, -378.0, 116.0, 916.0, 1336.0, 15560.0
0.01, -125.0, 409.0, 147.0, 988.0, 664.0, 15540.0
0.01, -164.0, 351.0, 224.0, 868.0, 596.0, 15932.0
0.01, -163.0, 110.0, 374.0, 556.0, 1224.0, 15900.0
0.01, -161.0, -397.0, 808.0, 8.0, 2824.0, 15956.0
0.01, -142.0, -414.0, 885.0, 536.0, 652.0, 15716.0
0.01, -122.0, 360.0, 686.0, 852.0, 228.0, 15464.0
0.01, -123.0, 1002.0, 554.0, 724.0, 204.0, 15472.0
0.01, -58.0, 1654.0, 462.0, 712.0, 136.0, 15452.0
0.01, -89.0, 1801.0, 586.0, 940.0, -248.0, 15844.0
0.01, -94.0, 2283.0, 659.0, 1540.0, -612.0, 15528.0
0.01, -141.0, 3385.0, 621.0, 2044.0, -968.0, 15304.0
0.01, 8.0, -890.0, 527.0, -2852.0, -1776.0, 17476.0
0.01, -918.0, 2508.0, 1080.0, 2452.0, 580.0, 15368.0
0.01, -1123.0, 3128.0, 2630.0, 1984.0, 548.0, 15848.0
0.01, -290.0, 209.0, 4992.0, 1272.0, 392.0, 16180.0
0.01, 445.0, -2229.0, 5078.0, 3492.0, 284.0, 15864.0
0.01, 155.0, -1103.0, 2612.0, 5216.0, -52.0, 15792.0
0.01, -16.0, -196.0, 1122.0, 1828.0, 132.0, 15732.0
0.01, 147.0, -1064.0, 160.0, 88.0, 456.0, 15972.0
0.01, -220.0, 298.0, -992.0, -792.0, 372.0, 15836.0
0.01, 227.0, -988.0, -541.0, -332.0, -248.0, 16140.0
0.01, 81.0, 118.0, -870.0, 3920.0, -80.0, 15388.0
0.01, 465.0, -302.0, -1046.0, 3464.0, -532.0, 15312.0
0.01, 591.0, 122.0, -578.0, 2460.0, -176.0, 16632.0
0.01, 674.0, -97.0, -830.0, 3244.0, 140.0, 15228.0
0.01, -219.0, -584.0, -5622.0, 8192.0, -80.0, 14696.0
0.01, -8780.0, -6166.0, -14192.0, 16680.0, 504.0, -1884.0
0.01, 784.0, -8463.0, -8572.0, -30076.0, 11780.0, 32767.0
0.01, 4441.0, 32767.0, 29767.0, -9900.0, -6404.0, 13620.0
0.01, 2616.0, -5337.0, 18086.0, -32768.0, -30304.0, 18356.0
0.01, 2027.0, 7462.0, 5611.0, -1608.0, 2456.0, 21744.0
0.01, -1526.0, -3066.0, 4009.0, -30696.0, 3644.0, 21164.0
0.01, -957.0, -812.0, 2547.0, -2924.0, -960.0, 12972.0
0.01, -1584.0, -3731.0, 1560.0, -4676.0, -1784.0, 18028.0
0.01, 254.0, 511.0, 458.0, 4896.0, -456.0, 15336.0
0.01, -61.0, -58.0, -334.0, 1480.0, 708.0, 15220.0
0.01, -150.0, -158.0, -210.0, -72.0, -712.0, 16068.0
0.01, -100.0, -79.0, -199.0, 248.0, 344.0, 16612.0
0.01, -167.0, 25.0, -331.0, 560.0, 148.0, 15728.0
0.01, -207.0, -164.0, -919.0, -576.0, 212.0, 15880.0
0.01, -166.0, -648.0, -2792.0, -1832.0, 124.0, 15836.0
0.01, -263.0, -21.0, -5366.0, -1768.0, -408.0, 15428.0
0.01, -1449.0, 1998.0, -7127.0, -2788.0, 2128.0, 16156.0
0.01, -3005.0, 2707.0, -4226.0, -3444.0, 1620.0, 376.0
0.01, -2401.0, -323.0, 812.0, -9552.0, 380.0, 10852.0
0.01, -1187.0, -692.0, 5093.0, -7216.0, -2968.0, 20500.0
0.01, -807.0, 3253.0, 4707.0, 10404.0, -3204.0, 18708.0
0.01, -1687.0, 9229.0, -14800.0, 21492.0, -2752.0, 23460.0
0.01, -927.0, -1637.0, -10731.0, -3216.0, 2244.0, 17088.0
0.01, 170.0, -5194.0, -8988.0, 400.0, 456.0, 17888.0
0.01, -860.0, -4864.0, -6299.0, 3464.0, 2388.0, 15708.0
0.01, -2026.0, -3108.0, -4611.0, 3184.0, -2232.0, 15996.0
0.01, -2397.0, -580.0, -2938.0, 2932.0, -328.0, 14904.0
0.01, -2540.0, 685.0, -1668.0, 1596.0, -44.0, 15628.0
0.01, -2805.0, 1564.0, -1160.0, 1048.0, -100.0, 15744.0
0.01, -3199.0, 1836.0, -1034.0, 576.0, -224.0, 16100.0
0.01, -2431.0, -21.0, -771.0, -24.0, -732.0, 15788.0
0.01, -1410.0, -1576.0, -663.0, 172.0, -956.0, 15484.0
